[foo, -1, -1] => [foo, sellin: -2, quality: -1] 
[foo, -1, 0] => [foo, sellin: -1, quality: -1] 
[foo, -1, 1] => [foo, sellin: 0, quality: -1] 
[foo, -1, 2] => [foo, sellin: 1, quality: -1] 
[foo, -1, 3] => [foo, sellin: 2, quality: -1] 
[foo, -1, 4] => [foo, sellin: 3, quality: -1] 
[foo, -1, 5] => [foo, sellin: 4, quality: -1] 
[foo, -1, 6] => [foo, sellin: 5, quality: -1] 
[foo, -1, 7] => [foo, sellin: 6, quality: -1] 
[foo, -1, 8] => [foo, sellin: 7, quality: -1] 
[foo, -1, 9] => [foo, sellin: 8, quality: -1] 
[foo, -1, 10] => [foo, sellin: 9, quality: -1] 
[foo, -1, 11] => [foo, sellin: 10, quality: -1] 
[foo, -1, 12] => [foo, sellin: 11, quality: -1] 
[foo, -1, 13] => [foo, sellin: 12, quality: -1] 
[foo, -1, 14] => [foo, sellin: 13, quality: -1] 
[foo, -1, 15] => [foo, sellin: 14, quality: -1] 
[foo, 0, -1] => [foo, sellin: -2, quality: 0] 
[foo, 0, 0] => [foo, sellin: -1, quality: 0] 
[foo, 0, 1] => [foo, sellin: 0, quality: 0] 
[foo, 0, 2] => [foo, sellin: 1, quality: 0] 
[foo, 0, 3] => [foo, sellin: 2, quality: 0] 
[foo, 0, 4] => [foo, sellin: 3, quality: 0] 
[foo, 0, 5] => [foo, sellin: 4, quality: 0] 
[foo, 0, 6] => [foo, sellin: 5, quality: 0] 
[foo, 0, 7] => [foo, sellin: 6, quality: 0] 
[foo, 0, 8] => [foo, sellin: 7, quality: 0] 
[foo, 0, 9] => [foo, sellin: 8, quality: 0] 
[foo, 0, 10] => [foo, sellin: 9, quality: 0] 
[foo, 0, 11] => [foo, sellin: 10, quality: 0] 
[foo, 0, 12] => [foo, sellin: 11, quality: 0] 
[foo, 0, 13] => [foo, sellin: 12, quality: 0] 
[foo, 0, 14] => [foo, sellin: 13, quality: 0] 
[foo, 0, 15] => [foo, sellin: 14, quality: 0] 
[foo, 1, -1] => [foo, sellin: -2, quality: 0] 
[foo, 1, 0] => [foo, sellin: -1, quality: 0] 
[foo, 1, 1] => [foo, sellin: 0, quality: 0] 
[foo, 1, 2] => [foo, sellin: 1, quality: 0] 
[foo, 1, 3] => [foo, sellin: 2, quality: 0] 
[foo, 1, 4] => [foo, sellin: 3, quality: 0] 
